iter	Passed	Remaining
0	145	145101
1	147	73800
2	150	50015
3	153	38144
4	155	30967
5	157	26142
6	160	22806
7	164	20370
8	168	18543
9	171	16955
10	173	15620
11	177	14614
12	179	13624
13	181	12770
14	183	12034
15	184	11363
16	186	10773
17	188	10266
18	189	9801
19	190	9355
20	191	8949
21	193	8581
22	194	8250
23	195	7951
24	196	7661
25	197	7391
26	198	7139
27	198	6902
28	199	6685
29	200	6487
30	201	6295
31	202	6110
32	202	5936
33	203	5772
34	203	5616
35	204	5468
36	204	5329
37	205	5198
38	205	5074
39	206	4955
40	207	4842
41	207	4732
42	207	4627
43	208	4526
44	208	4429
45	209	4337
46	209	4249
47	209	4164
48	210	4083
49	210	4005
50	211	3930
51	211	3857
52	212	3788
53	212	3721
54	212	3658
55	213	3599
56	214	3541
57	214	3483
58	214	3427
59	215	3373
60	215	3320
61	216	3269
62	216	3220
63	216	3172
64	217	3126
65	217	3081
66	218	3037
67	218	2993
68	218	2951
69	219	2912
70	219	2873
71	220	2836
72	220	2801
73	220	2765
74	221	2730
75	221	2696
76	222	2663
77	222	2631
78	223	2600
79	223	2570
80	223	2540
81	224	2510
82	224	2482
83	225	2454
84	225	2425
85	225	2399
86	226	2372
87	226	2347
88	227	2328
89	227	2304
90	228	2281
91	228	2258
92	229	2235
93	229	2213
94	230	2191
95	230	2169
96	230	2148
97	231	2128
98	231	2108
99	232	2089
100	232	2070
101	232	2049
102	233	2032
103	233	2015
104	234	1997
105	234	1980
106	235	1962
107	235	1946
108	236	1930
109	236	1913
110	236	1897
111	237	1881
112	237	1866
113	238	1850
114	238	1835
115	238	1820
116	239	1805
117	239	1792
118	240	1778
119	240	1765
120	241	1752
121	241	1738
122	241	1724
123	242	1711
124	242	1698
125	243	1685
126	243	1673
127	243	1660
128	244	1648
129	244	1636
130	244	1624
131	245	1613
132	245	1601
133	246	1590
134	246	1579
135	247	1571
136	247	1561
137	248	1550
138	248	1541
139	249	1532
140	250	1523
141	250	1513
142	250	1504
143	251	1494
144	251	1485
145	252	1475
146	252	1467
147	253	1458
148	253	1449
149	254	1440
150	257	1446
151	258	1439
152	258	1431
153	258	1422
154	259	1414
155	259	1406
156	260	1397
157	260	1389
158	261	1381
159	261	1373
160	262	1365
161	262	1357
162	262	1349
163	263	1342
164	263	1334
165	264	1327
166	264	1319
167	265	1312
168	265	1306
169	266	1299
170	266	1292
171	266	1285
172	267	1278
173	267	1271
174	268	1264
175	268	1257
176	269	1250
177	269	1244
178	269	1237
179	270	1230
180	270	1223
181	270	1217
182	271	1211
183	271	1205
184	272	1200
185	272	1194
186	273	1188
187	273	1182
188	274	1176
189	274	1171
190	275	1165
191	275	1160
192	276	1154
193	276	1148
194	276	1143
195	277	1137
196	277	1132
197	278	1127
198	278	1122
199	279	1117
200	279	1112
201	280	1106
202	280	1101
203	280	1096
204	281	1091
205	281	1086
206	282	1081
207	282	1076
208	283	1071
209	283	1066
210	284	1062
211	284	1057
212	284	1052
213	285	1048
214	286	1044
215	286	1039
216	286	1034
217	287	1030
218	287	1025
219	288	1021
220	288	1016
221	288	1012
222	289	1007
223	289	1003
224	290	999
225	290	994
226	290	990
227	291	986
228	291	982
229	292	978
230	292	974
231	293	970
232	293	966
233	293	962
234	294	958
235	294	954
236	295	950
237	295	946
238	296	942
239	296	938
240	296	935
241	297	931
242	297	927
243	298	924
244	298	920
245	299	917
246	299	913
247	300	910
248	300	906
249	301	903
250	301	899
251	301	895
252	302	892
253	302	888
254	303	885
255	303	881
256	303	878
257	304	874
258	304	871
259	305	868
260	305	865
261	306	862
262	306	858
263	306	855
264	307	852
265	307	849
266	308	845
267	308	842
268	308	839
269	309	836
270	309	833
271	310	830
272	310	826
273	310	823
274	311	821
275	311	818
276	312	815
277	312	812
278	313	809
279	313	806
280	314	803
281	314	800
282	314	798
283	315	795
284	315	792
285	316	789
286	316	786
287	316	783
288	317	780
289	317	778
290	318	775
291	318	772
292	319	769
293	319	767
294	320	764
295	320	762
296	320	759
297	321	756
298	321	754
299	322	751
300	322	749
301	323	746
302	323	744
303	323	741
304	324	739
305	324	736
306	325	733
307	325	731
308	325	728
309	326	726
310	326	724
311	327	721
312	327	719
313	328	716
314	328	714
315	328	712
316	329	709
317	329	707
318	330	704
319	330	702
320	330	700
321	331	697
322	331	695
323	332	693
324	332	690
325	333	688
326	333	686
327	334	684
328	334	682
329	334	679
330	335	677
331	335	675
332	336	673
333	336	671
334	336	668
335	337	666
336	337	664
337	338	662
338	338	660
339	339	658
340	339	656
341	340	655
342	341	653
343	341	651
344	341	649
345	342	647
346	342	644
347	343	642
348	343	640
349	344	638
350	344	636
351	344	634
352	345	632
353	345	630
354	346	629
355	346	627
356	347	625
357	347	623
358	348	621
359	348	619
360	348	617
361	349	615
362	349	613
363	350	611
364	350	609
365	351	608
366	351	606
367	351	604
368	352	602
369	352	600
370	353	598
371	353	597
372	354	595
373	354	593
374	355	591
375	355	590
376	355	588
377	356	586
378	356	584
379	357	582
380	357	581
381	358	579
382	358	577
383	358	575
384	359	573
385	359	572
386	360	570
387	360	568
388	361	567
389	361	565
390	361	563
391	362	561
392	362	560
393	363	558
394	363	556
395	363	555
396	364	553
397	364	551
398	365	550
399	365	548
400	365	546
401	366	545
402	366	543
403	367	541
404	367	540
405	368	538
406	368	537
407	369	535
408	369	534
409	370	532
410	370	530
411	370	529
412	371	527
413	371	526
414	372	524
415	372	523
416	372	521
417	373	519
418	373	518
419	374	516
420	374	515
421	375	513
422	375	512
423	376	510
424	376	509
425	376	507
426	377	506
427	377	504
428	378	503
429	378	501
430	379	500
431	379	498
432	379	497
433	380	496
434	381	494
435	381	493
436	382	492
437	382	491
438	383	489
439	383	488
440	384	487
441	385	486
442	385	484
443	386	483
444	386	482
445	387	481
446	388	480
447	388	478
448	389	477
449	390	476
450	390	475
451	391	474
452	391	472
453	392	471
454	392	470
455	393	468
456	393	467
457	394	466
458	394	465
459	395	464
460	395	462
461	396	461
462	396	460
463	397	458
464	397	457
465	398	456
466	398	455
467	399	453
468	399	452
469	400	451
470	400	449
471	401	448
472	401	447
473	402	446
474	402	444
475	402	443
476	403	442
477	403	440
478	404	439
479	404	438
480	405	437
481	405	435
482	405	434
483	406	433
484	406	431
485	407	430
486	407	429
487	407	428
488	408	426
489	408	425
490	409	424
491	409	423
492	410	421
493	410	420
494	411	419
495	411	418
496	411	416
497	412	415
498	412	414
499	413	413
500	413	411
501	413	410
502	414	409
503	414	408
504	415	407
505	415	405
506	416	404
507	416	403
508	417	402
509	417	401
510	417	399
511	418	398
512	418	397
513	419	396
514	419	395
515	419	393
516	420	392
517	420	391
518	421	390
519	421	389
520	422	388
521	422	387
522	423	385
523	423	384
524	423	383
525	424	382
526	424	381
527	425	380
528	425	378
529	425	377
530	426	376
531	426	375
532	427	374
533	427	373
534	428	372
535	428	370
536	428	369
537	429	368
538	429	367
539	430	366
540	430	365
541	431	364
542	431	363
543	431	362
544	432	360
545	432	359
546	433	358
547	433	357
548	434	356
549	434	355
550	434	354
551	435	353
552	435	352
553	436	351
554	436	350
555	437	349
556	437	347
557	437	346
558	438	345
559	438	344
560	439	343
561	439	342
562	439	341
563	440	340
564	440	339
565	441	338
566	441	337
567	441	336
568	442	335
569	442	334
570	443	333
571	443	332
572	444	331
573	444	329
574	445	328
575	445	327
576	445	326
577	446	325
578	446	324
579	447	323
580	447	322
581	447	321
582	448	320
583	448	319
584	449	318
585	450	317
586	450	316
587	450	315
588	451	314
589	451	313
590	452	312
591	452	311
592	452	310
593	453	309
594	453	308
595	454	307
596	454	306
597	455	305
598	455	304
599	455	303
600	456	303
601	456	302
602	457	301
603	457	300
604	458	299
605	458	298
606	458	297
607	459	296
